2026-06-15T08:24:30-06:00
Running ./cpp/build/histogram_benchmarks
Run on (32 X 2994.42 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 512 KiB (x16)
  L3 Unified 16384 KiB (x8)
Load Average: 1.10, 2.10, 2.17
------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                          Time             CPU   Iterations UserCounters...
------------------------------------------------------------------------------------------------------------------------------------
HistogramSeq/1M/min_warmup_time:3.000/repeats:30/real_time_mean               497808 ns       497794 ns           30 items_per_second=0/s
HistogramSeq/1M/min_warmup_time:3.000/repeats:30/real_time_median             505359 ns       505347 ns           30 items_per_second=0/s
HistogramSeq/1M/min_warmup_time:3.000/repeats:30/real_time_stddev              50514 ns        50515 ns           30 items_per_second=0/s
HistogramSeq/1M/min_warmup_time:3.000/repeats:30/real_time_cv                  10.15 %         10.15 %            30 items_per_second=-nan%
HistogramSeq/10M/min_warmup_time:3.000/repeats:30/real_time_mean             9987092 ns      9985818 ns           30 items_per_second=0/s
HistogramSeq/10M/min_warmup_time:3.000/repeats:30/real_time_median           9840377 ns      9839281 ns           30 items_per_second=0/s
HistogramSeq/10M/min_warmup_time:3.000/repeats:30/real_time_stddev            216109 ns       217073 ns           30 items_per_second=0/s
HistogramSeq/10M/min_warmup_time:3.000/repeats:30/real_time_cv                  2.16 %          2.17 %            30 items_per_second=-nan%
HistogramOpenMP/1M/1/min_warmup_time:3.000/repeats:30/real_time_mean         4477938 ns      4477872 ns           30 items_per_second=0/s
HistogramOpenMP/1M/1/min_warmup_time:3.000/repeats:30/real_time_median       4471219 ns      4471206 ns           30 items_per_second=0/s
HistogramOpenMP/1M/1/min_warmup_time:3.000/repeats:30/real_time_stddev         17380 ns        17393 ns           30 items_per_second=0/s
HistogramOpenMP/1M/1/min_warmup_time:3.000/repeats:30/real_time_cv              0.39 %          0.39 %            30 items_per_second=-nan%
HistogramOpenMP/1M/2/min_warmup_time:3.000/repeats:30/real_time_mean         2355157 ns      2355123 ns           30 items_per_second=0/s
HistogramOpenMP/1M/2/min_warmup_time:3.000/repeats:30/real_time_median       2353632 ns      2353626 ns           30 items_per_second=0/s
HistogramOpenMP/1M/2/min_warmup_time:3.000/repeats:30/real_time_stddev          6070 ns         6060 ns           30 items_per_second=0/s
HistogramOpenMP/1M/2/min_warmup_time:3.000/repeats:30/real_time_cv              0.26 %          0.26 %            30 items_per_second=-nan%
HistogramOpenMP/1M/4/min_warmup_time:3.000/repeats:30/real_time_mean         1231008 ns      1230991 ns           30 items_per_second=0/s
HistogramOpenMP/1M/4/min_warmup_time:3.000/repeats:30/real_time_median       1228793 ns      1228775 ns           30 items_per_second=0/s
HistogramOpenMP/1M/4/min_warmup_time:3.000/repeats:30/real_time_stddev          6503 ns         6494 ns           30 items_per_second=0/s
HistogramOpenMP/1M/4/min_warmup_time:3.000/repeats:30/real_time_cv              0.53 %          0.53 %            30 items_per_second=-nan%
HistogramOpenMP/1M/8/min_warmup_time:3.000/repeats:30/real_time_mean          637786 ns       637778 ns           30 items_per_second=0/s
HistogramOpenMP/1M/8/min_warmup_time:3.000/repeats:30/real_time_median        637775 ns       637764 ns           30 items_per_second=0/s
HistogramOpenMP/1M/8/min_warmup_time:3.000/repeats:30/real_time_stddev           206 ns          205 ns           30 items_per_second=0/s
HistogramOpenMP/1M/8/min_warmup_time:3.000/repeats:30/real_time_cv              0.03 %          0.03 %            30 items_per_second=-nan%
